xbrl_name,formatted_name
InterestRateTypeLongTermBankLoan_BankMegaTbkMember_GBPMember,Bank Mega Tbk - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMegaTbkMember_JPYMember,"Bank Mega Tbk - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMegaTbkMember_JPYMember,Bank Mega Tbk - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMegaTbkMember_JPYMember,Bank Mega Tbk - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMegaTbkMember_JPYMember,Bank Mega Tbk - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMegaTbkMember_SGDMember,"Bank Mega Tbk - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMegaTbkMember_SGDMember,Bank Mega Tbk - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMegaTbkMember_SGDMember,Bank Mega Tbk - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMegaTbkMember_SGDMember,Bank Mega Tbk - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMegaTbkMember_THBMember,"Bank Mega Tbk - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMegaTbkMember_THBMember,Bank Mega Tbk - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMegaTbkMember_THBMember,Bank Mega Tbk - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMegaTbkMember_THBMember,Bank Mega Tbk - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMegaTbkMember_USDMember,"Bank Mega Tbk - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMegaTbkMember_USDMember,Bank Mega Tbk - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMegaTbkMember_USDMember,Bank Mega Tbk - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMegaTbkMember_USDMember,Bank Mega Tbk - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMegaTbkMember_OtherCurrencyMember,"Bank Mega Tbk - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMegaTbkMember_OtherCurrencyMember,Bank Mega Tbk - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMegaTbkMember_OtherCurrencyMember,Bank Mega Tbk - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMegaTbkMember_OtherCurrencyMember,Bank Mega Tbk - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMayapadaInternasionalTbkMember_IDRMember,"Bank Mayapada Internasional Tbk - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMayapadaInternasionalTbkMember_IDRMember,Bank Mayapada Internasional Tbk - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMayapadaInternasionalTbkMember_IDRMember,Bank Mayapada Internasional Tbk - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMayapadaInternasionalTbkMember_IDRMember,Bank Mayapada Internasional Tbk - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMayapadaInternasionalTbkMember_AUDMember,"Bank Mayapada Internasional Tbk - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMayapadaInternasionalTbkMember_AUDMember,Bank Mayapada Internasional Tbk - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMayapadaInternasionalTbkMember_AUDMember,Bank Mayapada Internasional Tbk - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMayapadaInternasionalTbkMember_AUDMember,Bank Mayapada Internasional Tbk - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMayapadaInternasionalTbkMember_CADMember,"Bank Mayapada Internasional Tbk - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMayapadaInternasionalTbkMember_CADMember,Bank Mayapada Internasional Tbk - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMayapadaInternasionalTbkMember_CADMember,Bank Mayapada Internasional Tbk - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMayapadaInternasionalTbkMember_CADMember,Bank Mayapada Internasional Tbk - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMayapadaInternasionalTbkMember_CNYMember,"Bank Mayapada Internasional Tbk - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMayapadaInternasionalTbkMember_CNYMember,Bank Mayapada Internasional Tbk - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMayapadaInternasionalTbkMember_CNYMember,Bank Mayapada Internasional Tbk - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMayapadaInternasionalTbkMember_CNYMember,Bank Mayapada Internasional Tbk - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMayapadaInternasionalTbkMember_EURMember,"Bank Mayapada Internasional Tbk - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMayapadaInternasionalTbkMember_EURMember,Bank Mayapada Internasional Tbk - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMayapadaInternasionalTbkMember_EURMember,Bank Mayapada Internasional Tbk - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMayapadaInternasionalTbkMember_EURMember,Bank Mayapada Internasional Tbk - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMayapadaInternasionalTbkMember_HKDMember,"Bank Mayapada Internasional Tbk - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMayapadaInternasionalTbkMember_HKDMember,Bank Mayapada Internasional Tbk - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMayapadaInternasionalTbkMember_HKDMember,Bank Mayapada Internasional Tbk - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMayapadaInternasionalTbkMember_HKDMember,Bank Mayapada Internasional Tbk - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMayapadaInternasionalTbkMember_GBPMember,"Bank Mayapada Internasional Tbk - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMayapadaInternasionalTbkMember_GBPMember,Bank Mayapada Internasional Tbk - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMayapadaInternasionalTbkMember_GBPMember,Bank Mayapada Internasional Tbk - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMayapadaInternasionalTbkMember_GBPMember,Bank Mayapada Internasional Tbk - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMayapadaInternasionalTbkMember_JPYMember,"Bank Mayapada Internasional Tbk - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMayapadaInternasionalTbkMember_JPYMember,Bank Mayapada Internasional Tbk - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMayapadaInternasionalTbkMember_JPYMember,Bank Mayapada Internasional Tbk - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMayapadaInternasionalTbkMember_JPYMember,Bank Mayapada Internasional Tbk - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMayapadaInternasionalTbkMember_SGDMember,"Bank Mayapada Internasional Tbk - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMayapadaInternasionalTbkMember_SGDMember,Bank Mayapada Internasional Tbk - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMayapadaInternasionalTbkMember_SGDMember,Bank Mayapada Internasional Tbk - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMayapadaInternasionalTbkMember_SGDMember,Bank Mayapada Internasional Tbk - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMayapadaInternasionalTbkMember_THBMember,"Bank Mayapada Internasional Tbk - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMayapadaInternasionalTbkMember_THBMember,Bank Mayapada Internasional Tbk - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMayapadaInternasionalTbkMember_THBMember,Bank Mayapada Internasional Tbk - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMayapadaInternasionalTbkMember_THBMember,Bank Mayapada Internasional Tbk - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMayapadaInternasionalTbkMember_USDMember,"Bank Mayapada Internasional Tbk - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMayapadaInternasionalTbkMember_USDMember,Bank Mayapada Internasional Tbk - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMayapadaInternasionalTbkMember_USDMember,Bank Mayapada Internasional Tbk - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMayapadaInternasionalTbkMember_USDMember,Bank Mayapada Internasional Tbk - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMayapadaInternasionalTbkMember_OtherCurrencyMember,"Bank Mayapada Internasional Tbk - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMayapadaInternasionalTbkMember_OtherCurrencyMember,Bank Mayapada Internasional Tbk - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMayapadaInternasionalTbkMember_OtherCurrencyMember,Bank Mayapada Internasional Tbk - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMayapadaInternasionalTbkMember_OtherCurrencyMember,Bank Mayapada Internasional Tbk - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankDanamonIndonesiaTbkMember_IDRMember,"Bank Danamon Indonesia Tbk - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankDanamonIndonesiaTbkMember_IDRMember,Bank Danamon Indonesia Tbk - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankDanamonIndonesiaTbkMember_IDRMember,Bank Danamon Indonesia Tbk - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankDanamonIndonesiaTbkMember_IDRMember,Bank Danamon Indonesia Tbk - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankDanamonIndonesiaTbkMember_AUDMember,"Bank Danamon Indonesia Tbk - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankDanamonIndonesiaTbkMember_AUDMember,Bank Danamon Indonesia Tbk - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankDanamonIndonesiaTbkMember_AUDMember,Bank Danamon Indonesia Tbk - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankDanamonIndonesiaTbkMember_AUDMember,Bank Danamon Indonesia Tbk - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankDanamonIndonesiaTbkMember_CADMember,"Bank Danamon Indonesia Tbk - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankDanamonIndonesiaTbkMember_CADMember,Bank Danamon Indonesia Tbk - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankDanamonIndonesiaTbkMember_CADMember,Bank Danamon Indonesia Tbk - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankDanamonIndonesiaTbkMember_CADMember,Bank Danamon Indonesia Tbk - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankDanamonIndonesiaTbkMember_CNYMember,"Bank Danamon Indonesia Tbk - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankDanamonIndonesiaTbkMember_CNYMember,Bank Danamon Indonesia Tbk - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankDanamonIndonesiaTbkMember_CNYMember,Bank Danamon Indonesia Tbk - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankDanamonIndonesiaTbkMember_CNYMember,Bank Danamon Indonesia Tbk - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankDanamonIndonesiaTbkMember_EURMember,"Bank Danamon Indonesia Tbk - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankDanamonIndonesiaTbkMember_EURMember,Bank Danamon Indonesia Tbk - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankDanamonIndonesiaTbkMember_EURMember,Bank Danamon Indonesia Tbk - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankDanamonIndonesiaTbkMember_EURMember,Bank Danamon Indonesia Tbk - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankDanamonIndonesiaTbkMember_HKDMember,"Bank Danamon Indonesia Tbk - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankDanamonIndonesiaTbkMember_HKDMember,Bank Danamon Indonesia Tbk - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankDanamonIndonesiaTbkMember_HKDMember,Bank Danamon Indonesia Tbk - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankDanamonIndonesiaTbkMember_HKDMember,Bank Danamon Indonesia Tbk - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankDanamonIndonesiaTbkMember_GBPMember,"Bank Danamon Indonesia Tbk - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankDanamonIndonesiaTbkMember_GBPMember,Bank Danamon Indonesia Tbk - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankDanamonIndonesiaTbkMember_GBPMember,Bank Danamon Indonesia Tbk - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankDanamonIndonesiaTbkMember_GBPMember,Bank Danamon Indonesia Tbk - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankDanamonIndonesiaTbkMember_JPYMember,"Bank Danamon Indonesia Tbk - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankDanamonIndonesiaTbkMember_JPYMember,Bank Danamon Indonesia Tbk - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankDanamonIndonesiaTbkMember_JPYMember,Bank Danamon Indonesia Tbk - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankDanamonIndonesiaTbkMember_JPYMember,Bank Danamon Indonesia Tbk - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankDanamonIndonesiaTbkMember_SGDMember,"Bank Danamon Indonesia Tbk - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankDanamonIndonesiaTbkMember_SGDMember,Bank Danamon Indonesia Tbk - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankDanamonIndonesiaTbkMember_SGDMember,Bank Danamon Indonesia Tbk - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankDanamonIndonesiaTbkMember_SGDMember,Bank Danamon Indonesia Tbk - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankDanamonIndonesiaTbkMember_THBMember,"Bank Danamon Indonesia Tbk - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankDanamonIndonesiaTbkMember_THBMember,Bank Danamon Indonesia Tbk - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankDanamonIndonesiaTbkMember_THBMember,Bank Danamon Indonesia Tbk - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankDanamonIndonesiaTbkMember_THBMember,Bank Danamon Indonesia Tbk - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankDanamonIndonesiaTbkMember_USDMember,"Bank Danamon Indonesia Tbk - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankDanamonIndonesiaTbkMember_USDMember,Bank Danamon Indonesia Tbk - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankDanamonIndonesiaTbkMember_USDMember,Bank Danamon Indonesia Tbk - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankDanamonIndonesiaTbkMember_USDMember,Bank Danamon Indonesia Tbk - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankDanamonIndonesiaTbkMember_OtherCurrencyMember,"Bank Danamon Indonesia Tbk - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankDanamonIndonesiaTbkMember_OtherCurrencyMember,Bank Danamon Indonesia Tbk - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankDanamonIndonesiaTbkMember_OtherCurrencyMember,Bank Danamon Indonesia Tbk - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankDanamonIndonesiaTbkMember_OtherCurrencyMember,Bank Danamon Indonesia Tbk - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNSyariahTbkMember_IDRMember,"Bank BTPN Syariah Tbk - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNSyariahTbkMember_IDRMember,Bank BTPN Syariah Tbk - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNSyariahTbkMember_IDRMember,Bank BTPN Syariah Tbk - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNSyariahTbkMember_IDRMember,Bank BTPN Syariah Tbk - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNSyariahTbkMember_AUDMember,"Bank BTPN Syariah Tbk - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNSyariahTbkMember_AUDMember,Bank BTPN Syariah Tbk - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNSyariahTbkMember_AUDMember,Bank BTPN Syariah Tbk - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNSyariahTbkMember_AUDMember,Bank BTPN Syariah Tbk - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNSyariahTbkMember_CADMember,"Bank BTPN Syariah Tbk - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNSyariahTbkMember_CADMember,Bank BTPN Syariah Tbk - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNSyariahTbkMember_CADMember,Bank BTPN Syariah Tbk - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNSyariahTbkMember_CADMember,Bank BTPN Syariah Tbk - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNSyariahTbkMember_CNYMember,"Bank BTPN Syariah Tbk - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNSyariahTbkMember_CNYMember,Bank BTPN Syariah Tbk - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNSyariahTbkMember_CNYMember,Bank BTPN Syariah Tbk - CNY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNSyariahTbkMember_CNYMember,Bank BTPN Syariah Tbk - CNY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNSyariahTbkMember_EURMember,"Bank BTPN Syariah Tbk - EUR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNSyariahTbkMember_EURMember,Bank BTPN Syariah Tbk - EUR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNSyariahTbkMember_EURMember,Bank BTPN Syariah Tbk - EUR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNSyariahTbkMember_EURMember,Bank BTPN Syariah Tbk - EUR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNSyariahTbkMember_HKDMember,"Bank BTPN Syariah Tbk - HKD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNSyariahTbkMember_HKDMember,Bank BTPN Syariah Tbk - HKD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNSyariahTbkMember_HKDMember,Bank BTPN Syariah Tbk - HKD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNSyariahTbkMember_HKDMember,Bank BTPN Syariah Tbk - HKD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNSyariahTbkMember_GBPMember,"Bank BTPN Syariah Tbk - GBP - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNSyariahTbkMember_GBPMember,Bank BTPN Syariah Tbk - GBP - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNSyariahTbkMember_GBPMember,Bank BTPN Syariah Tbk - GBP - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNSyariahTbkMember_GBPMember,Bank BTPN Syariah Tbk - GBP - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNSyariahTbkMember_JPYMember,"Bank BTPN Syariah Tbk - JPY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNSyariahTbkMember_JPYMember,Bank BTPN Syariah Tbk - JPY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNSyariahTbkMember_JPYMember,Bank BTPN Syariah Tbk - JPY - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNSyariahTbkMember_JPYMember,Bank BTPN Syariah Tbk - JPY - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNSyariahTbkMember_SGDMember,"Bank BTPN Syariah Tbk - SGD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNSyariahTbkMember_SGDMember,Bank BTPN Syariah Tbk - SGD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNSyariahTbkMember_SGDMember,Bank BTPN Syariah Tbk - SGD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNSyariahTbkMember_SGDMember,Bank BTPN Syariah Tbk - SGD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNSyariahTbkMember_THBMember,"Bank BTPN Syariah Tbk - THB - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNSyariahTbkMember_THBMember,Bank BTPN Syariah Tbk - THB - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNSyariahTbkMember_THBMember,Bank BTPN Syariah Tbk - THB - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNSyariahTbkMember_THBMember,Bank BTPN Syariah Tbk - THB - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNSyariahTbkMember_USDMember,"Bank BTPN Syariah Tbk - USD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNSyariahTbkMember_USDMember,Bank BTPN Syariah Tbk - USD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNSyariahTbkMember_USDMember,Bank BTPN Syariah Tbk - USD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNSyariahTbkMember_USDMember,Bank BTPN Syariah Tbk - USD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankBTPNSyariahTbkMember_OtherCurrencyMember,"Bank BTPN Syariah Tbk - Mata uang lainnya - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankBTPNSyariahTbkMember_OtherCurrencyMember,Bank BTPN Syariah Tbk - Mata uang lainnya - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankBTPNSyariahTbkMember_OtherCurrencyMember,Bank BTPN Syariah Tbk - Mata uang lainnya - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankBTPNSyariahTbkMember_OtherCurrencyMember,Bank BTPN Syariah Tbk - Mata uang lainnya - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMaybankIndonesiaTbkMember_IDRMember,"Bank Maybank Indonesia Tbk - IDR - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMaybankIndonesiaTbkMember_IDRMember,Bank Maybank Indonesia Tbk - IDR - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMaybankIndonesiaTbkMember_IDRMember,Bank Maybank Indonesia Tbk - IDR - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMaybankIndonesiaTbkMember_IDRMember,Bank Maybank Indonesia Tbk - IDR - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMaybankIndonesiaTbkMember_AUDMember,"Bank Maybank Indonesia Tbk - AUD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMaybankIndonesiaTbkMember_AUDMember,Bank Maybank Indonesia Tbk - AUD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMaybankIndonesiaTbkMember_AUDMember,Bank Maybank Indonesia Tbk - AUD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMaybankIndonesiaTbkMember_AUDMember,Bank Maybank Indonesia Tbk - AUD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMaybankIndonesiaTbkMember_CADMember,"Bank Maybank Indonesia Tbk - CAD - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMaybankIndonesiaTbkMember_CADMember,Bank Maybank Indonesia Tbk - CAD - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMaybankIndonesiaTbkMember_CADMember,Bank Maybank Indonesia Tbk - CAD - Bunga utang bank jangka panjang
InterestRateTypeLongTermBankLoan_BankMaybankIndonesiaTbkMember_CADMember,Bank Maybank Indonesia Tbk - CAD - Jenis bunga utang bank jangka panjang
BankLoanAmountInForeignCurrency_BankMaybankIndonesiaTbkMember_CNYMember,"Bank Maybank Indonesia Tbk - CNY - Utang bank, nilai dalam mata uang asing"
DueDateForLogTermBankLoan_BankMaybankIndonesiaTbkMember_CNYMember,Bank Maybank Indonesia Tbk - CNY - Jatuh tempo utang bank jangka panjang
InterestRateLongTermBankLoan_BankMaybankIndonesiaTbkMember_CNYMember,Bank Maybank Indonesia Tbk - CNY - Bunga utang bank jangka panjang
